timestamp,underlying.ethereum:ETH
2023-09-10T23:12:23.220Z,3141856.3806559416
2023-09-11T00:58:15.966Z,3146211.357272524
2023-09-11T01:52:41.255Z,3146526.381285095
2023-09-11T02:19:58.429Z,3147208.891935338
2023-09-11T03:13:40.781Z,3145020.097204288
2023-09-11T04:15:50.250Z,3135261.534650337
2023-09-11T05:12:34.636Z,3135225.41813786
2023-09-11T06:17:33.933Z,3133932.945895733
2023-09-11T07:13:06.158Z,3133472.8505095327
2023-09-11T08:17:26.300Z,3133777.8460159604
2023-09-11T09:14:06.050Z,3134324.3556504864
2023-09-11T10:14:27.560Z,3142999.845292638
2023-09-11T11:11:24.169Z,3148293.12305237
2023-09-11T12:26:24.303Z,3148292.585388762
2023-09-11T13:17:10.286Z,3150629.016254836
2023-09-11T14:13:06.890Z,3149471.655244813
2023-09-11T15:13:45.692Z,3144799.6530672857
2023-09-11T16:17:31.253Z,3145611.0249286173
2023-09-11T17:12:36.684Z,3148156.906448072
2023-09-11T18:16:44.379Z,3143315.8980124327
2023-09-11T19:10:37.516Z,3142873.408526631
2023-09-11T20:12:47.560Z,3150801.7518339884
2023-09-11T21:11:18.882Z,3152323.145464781
2023-09-11T22:12:01.892Z,3151909.3190047946
2023-09-11T23:13:50.433Z,3154166.7968612337
2023-09-12T00:56:21.611Z,3151999.64197284
2023-09-12T01:47:58.676Z,3152704.6116864807
2023-09-12T02:18:14.846Z,3152177.401874458
2023-09-12T03:13:15.494Z,3153015.2072589975
2023-09-12T04:15:39.306Z,3147835.4830135005
2023-09-12T05:12:14.296Z,3148645.3683663346
2023-09-12T06:16:53.780Z,3147641.833775802
2023-09-12T07:12:14.937Z,3149280.883222908
2023-09-12T08:16:47.085Z,3150857.798338813
2023-09-12T09:13:09.945Z,3151499.816153935
2023-09-12T10:14:22.321Z,3151176.1123512425
2023-09-12T11:11:14.661Z,3136581.6661086553
2023-09-12T12:25:32.465Z,3135445.0645867046
2023-09-12T13:16:59.334Z,3136959.561733027
2023-09-12T14:12:21.204Z,3135547.2100246814
2023-09-12T15:13:44.508Z,3136353.951768032
2023-09-12T16:17:04.624Z,3136929.4039186877
2023-09-12T17:11:46.934Z,3135805.922492597
2023-09-12T18:16:34.871Z,3137106.076456672
2023-09-12T19:10:20.837Z,3137106.352374571
2023-09-12T20:14:14.235Z,3135213.436648977
2023-09-12T21:11:20.419Z,3135768.841537784
2023-09-12T22:12:04.341Z,3136052.319086386
2023-09-12T23:12:53.550Z,3135712.8283802634
2023-09-13T00:58:55.409Z,3138679.793966548
2023-09-13T01:53:18.908Z,3135448.442070537
2023-09-13T02:19:16.085Z,3135485.500828415
2023-09-13T03:13:24.248Z,3135055.367930268
2023-09-13T04:15:54.916Z,3140247.6395964744
2023-09-13T05:12:22.910Z,3140495.8676566747
2023-09-13T06:17:16.151Z,3142371.8161648824
2023-09-13T07:12:19.755Z,3143277.380922775
2023-09-13T08:17:06.663Z,3144397.672396213
2023-09-13T09:13:39.150Z,3143735.2892348985
2023-09-13T10:14:07.743Z,3142171.1006130422
2023-09-13T11:11:00.195Z,3143091.352372128
2023-09-13T12:26:20.088Z,3141448.1167123346
2023-09-13T13:16:59.536Z,3144131.4930803142
2023-09-13T14:12:26.350Z,3142751.4653227786
2023-09-13T15:13:51.114Z,3139776.6634448096
2023-09-13T16:16:42.828Z,3136642.1740250844
2023-09-13T17:11:46.698Z,3136934.252055389
2023-09-13T18:16:38.949Z,3139920.7551856423
2023-09-13T19:10:49.894Z,3140796.9958754443
2023-09-13T20:11:58.215Z,3138574.586762059
2023-09-13T21:09:50.062Z,3141380.431093922
2023-09-13T22:11:57.598Z,3140743.926261766
2023-09-13T23:12:47.100Z,3139019.538999416
2023-09-14T00:57:40.623Z,3128061.4390364946
2023-09-14T01:50:22.700Z,3122022.490437241
2023-09-14T02:18:52.470Z,3122006.170289396
2023-09-14T03:13:17.470Z,3120971.2193821105
2023-09-14T04:15:27.026Z,3120804.36973284
2023-09-14T05:12:28.223Z,3121578.1223661695
2023-09-14T06:17:35.924Z,3122296.1321114935
2023-09-14T07:12:37.722Z,3122006.8351626187
2023-09-14T08:16:44.748Z,3119072.7395939017
2023-09-14T09:13:18.072Z,3119415.934834092
2023-09-14T10:14:46.948Z,3119006.256487268
2023-09-14T11:11:30.350Z,3119237.692517292
2023-09-14T12:25:44.044Z,3118952.9589699977
2023-09-14T13:17:17.115Z,3120249.2702814005
2023-09-14T14:13:25.265Z,3121577.6198901576
2023-09-14T15:13:55.400Z,3119396.47548728
2023-09-14T16:17:04.645Z,3120399.953142982
2023-09-14T17:12:05.668Z,3120332.1109913667
2023-09-14T18:16:49.331Z,3119893.5465697125
2023-09-14T19:08:55.045Z,3118201.9178813566
2023-09-14T20:13:37.346Z,3119192.0657497016
2023-09-14T21:11:37.076Z,3119438.946257366
2023-09-14T22:12:06.598Z,3120994.22528309
2023-09-14T23:12:58.857Z,3121982.0227902955
2023-09-15T00:58:49.483Z,3124385.635654498
2023-09-15T01:53:44.962Z,3122810.9772612243
2023-09-15T02:20:55.405Z,3120918.642199138
2023-09-15T03:13:18.828Z,3120836.1922399243
2023-09-15T04:15:40.218Z,3119349.2988861077
2023-09-15T05:12:38.302Z,3119260.507189263
2023-09-15T06:17:22.773Z,3121270.0613107686
2023-09-15T07:12:06.247Z,3120603.968052133
2023-09-15T08:16:54.707Z,3121875.65700318
2023-09-15T09:13:16.277Z,3122587.65120045
2023-09-15T10:13:55.139Z,3123308.3759430726
2023-09-15T11:11:00.207Z,3122561.44916187
2023-09-15T12:25:22.655Z,3124679.2058725045
2023-09-15T13:16:16.675Z,3130296.3049505777
2023-09-15T14:12:03.843Z,3128375.8207745864
2023-09-15T15:13:14.870Z,3131109.582630282
2023-09-15T16:17:08.870Z,3131129.538690278
2023-09-15T17:11:59.176Z,3130312.3952858006
2023-09-15T18:16:40.168Z,3131134.257954731
2023-09-15T19:10:29.740Z,3131262.2064696457
2023-09-15T20:13:27.322Z,3133874.0834054695
2023-09-15T21:11:01.950Z,3134360.5478837644
2023-09-15T22:11:50.479Z,3130050.5059689935
2023-09-15T23:12:30.931Z,3122161.0248652454
2023-09-16T00:56:56.886Z,3121729.8843127447
2023-09-16T01:47:37.038Z,3122745.2304806006
2023-09-16T02:16:50.171Z,3120191.4125419543
2023-09-16T03:12:56.939Z,3122132.6390542733
2023-09-16T04:15:06.002Z,3122952.6968061877
2023-09-16T05:11:43.048Z,3123096.7809202983
2023-09-16T06:15:32.095Z,3123755.3727760073
2023-09-16T07:11:14.323Z,3123601.0603070077
2023-09-16T08:15:13.559Z,3123229.8062511417
2023-09-16T09:12:23.031Z,3124778.7072240496
2023-09-16T10:12:21.075Z,3125400.8121661586
2023-09-16T11:09:49.027Z,3124062.1048132223
2023-09-16T12:22:19.248Z,3122496.8561509
2023-09-16T13:13:38.071Z,3124960.65924239
2023-09-16T14:10:51.775Z,3124569.2299920265
2023-09-16T15:12:03.028Z,3127888.5128357597
2023-09-16T16:15:07.224Z,3128994.309491908
2023-09-16T17:10:29.012Z,3129173.5799097046
2023-09-16T18:15:17.417Z,3129299.312516557
2023-09-16T19:10:12.855Z,3129654.8750851
2023-09-16T20:12:43.947Z,3130038.997375226
2023-09-16T21:10:34.306Z,3130384.8433429603
2023-09-16T22:11:35.969Z,3130099.3173248186
2023-09-16T23:12:16.877Z,3130584.546978572
2023-09-17T01:01:20.298Z,3133395.387586053
2023-09-17T02:20:09.660Z,3134789.5341812796
2023-09-17T03:13:05.568Z,3134003.957020513
2023-09-17T04:14:37.660Z,3133633.372141029
2023-09-17T05:12:40.658Z,3134193.0930643016
2023-09-17T06:16:01.501Z,3134762.584047132
2023-09-17T07:11:31.891Z,3134999.6426383583
2023-09-17T08:15:00.559Z,3135500.0913149207
2023-09-17T09:11:58.083Z,3135257.8839277234
2023-09-17T10:12:22.161Z,3134823.7781820847
2023-09-17T11:10:05.397Z,3134614.3506516432
2023-09-17T12:23:03.343Z,3136466.817214381
2023-09-17T13:13:41.146Z,3137970.349525496
2023-09-17T14:10:33.561Z,3140320.964571525
2023-09-17T15:11:56.901Z,3131406.9852810213
2023-09-17T16:15:21.721Z,3130729.563838801
2023-09-17T17:10:39.509Z,3131770.883756881
2023-09-17T18:15:25.198Z,3131925.746921892
2023-09-17T19:10:21.805Z,3132081.9587457306
2023-09-17T20:12:52.872Z,3131964.0933686015
2023-09-17T21:10:59.060Z,3116961.4120173175
2023-09-17T22:11:32.235Z,3136761.133439385
2023-09-17T23:12:17.669Z,3136941.4423695034
2023-09-18T00:58:18.475Z,3139676.5238942923
2023-09-18T01:52:40.721Z,3137379.101895687
2023-09-18T02:19:43.920Z,3138433.24523783
2023-09-18T03:13:29.802Z,3136602.3688463233
2023-09-18T04:15:49.411Z,3135905.1410463923
2023-09-18T05:12:38.286Z,3136428.4612229588
2023-09-18T06:17:33.243Z,3129309.85315099
2023-09-18T07:12:55.052Z,3128849.835408537
2023-09-18T08:17:43.229Z,3126498.831196724
2023-09-18T09:14:06.944Z,3127426.712768181
2023-09-18T10:14:27.680Z,3129995.4376782286
2023-09-18T11:11:10.248Z,3123422.903421196
2023-09-18T12:26:21.896Z,3121501.462659776
2023-09-18T13:15:31.165Z,3118350.2035709135
2023-09-18T14:12:52.064Z,3122063.811405898
2023-09-18T15:14:08.700Z,3119425.1187641164
2023-09-18T16:17:31.715Z,3120437.0803559795
2023-09-18T17:12:02.301Z,3120589.994154414
2023-09-18T18:17:21.676Z,3122569.1027317373
2023-09-18T19:10:39.380Z,3125945.6543763964
2023-09-18T20:13:55.331Z,3124040.512761034
2023-09-18T21:11:23.647Z,3125956.845758565
2023-09-18T22:12:14.549Z,3126772.213604592
2023-09-18T23:12:47.839Z,3126602.8654952543
2023-09-19T00:59:01.401Z,3127970.562318559
2023-09-19T01:54:30.204Z,3127590.104257135
2023-09-19T02:20:29.963Z,3114960.5128102326
2023-09-19T03:13:51.757Z,3113444.38463687
2023-09-19T04:16:21.511Z,3113687.526065947
2023-09-19T05:12:39.576Z,3113865.242733098
2023-09-19T06:17:38.551Z,3114151.495323186
2023-09-19T07:12:19.163Z,3113847.4213692327
2023-09-19T08:17:51.323Z,3114793.9695793693
2023-09-19T09:13:27.960Z,3115550.4542358764
2023-09-19T10:14:18.858Z,3113426.4961291696
2023-09-19T11:11:16.837Z,3114063.6835293625
2023-09-19T12:26:27.419Z,3112000.566488697
2023-09-19T13:16:39.856Z,3115083.5298559526
2023-09-19T14:12:43.854Z,3117192.731502591
2023-09-19T15:14:07.372Z,3117069.69131766
2023-09-19T16:17:43.983Z,3117690.3012312483
2023-09-19T17:11:56.802Z,3118228.1313397516
2023-09-19T18:17:19.601Z,3117735.0133546097
2023-09-19T19:10:52.169Z,3122450.722830681
2023-09-19T20:13:48.370Z,3125075.486654488
2023-09-19T21:11:31.447Z,3123912.5657117018
2023-09-19T22:12:14.664Z,3124475.2332004416
2023-09-19T23:12:37.519Z,3124157.7572295726
2023-09-20T00:58:31.928Z,3124590.2852842435
2023-09-20T01:52:28.122Z,3122977.856259465
2023-09-20T02:19:35.226Z,3123078.8749237913
2023-09-20T03:13:43.011Z,3123089.621743408
2023-09-20T04:16:01.267Z,3124048.9516104227
2023-09-20T05:12:36.646Z,3123809.3178940294
2023-09-20T06:18:14.541Z,3124193.312285269
2023-09-20T07:12:42.471Z,3144873.733599481
2023-09-20T08:17:08.336Z,3145453.7160522426
2023-09-20T09:13:39.793Z,3145580.766647823
2023-09-20T10:14:33.193Z,3149022.256073165
2023-09-20T11:11:15.386Z,3148298.8877087464
2023-09-20T12:26:31.246Z,3148067.1415841714
2023-09-20T13:17:21.473Z,3152686.465723246
2023-09-20T14:13:18.571Z,3153833.377294757
2023-09-20T15:13:43.700Z,3156165.943137496
2023-09-20T16:17:50.608Z,3156480.6859313855
2023-09-20T17:12:24.641Z,3153414.3707124903
2023-09-20T18:17:31.637Z,3155371.212010034
2023-09-20T19:10:53.104Z,3154365.890433686
2023-09-20T20:13:42.728Z,3158684.671023818
2023-09-20T21:11:22.544Z,3158022.9227362885
2023-09-20T22:12:28.777Z,3156588.1644166037
2023-09-20T23:12:42.340Z,3157432.2152129016
2023-09-21T00:57:54.673Z,3157946.100625287
2023-09-21T01:51:00.239Z,3160956.0953458357
2023-09-21T02:18:38.188Z,3161285.699832872
2023-09-21T03:13:07.270Z,3159885.5865911073
2023-09-21T04:15:44.317Z,3159821.5507824006
2023-09-21T05:12:31.142Z,3158366.4250945468
2023-09-21T06:17:43.100Z,3157386.3299104585
2023-09-21T07:12:18.953Z,3157486.344172792
2023-09-21T08:17:16.841Z,3158012.816051438
2023-09-21T09:13:37.701Z,3159400.171137167
2023-09-21T10:14:21.904Z,3159814.8762745433
2023-09-21T11:11:22.300Z,3165933.8502401602
2023-09-21T12:26:26.554Z,3166415.577080766
2023-09-21T13:17:14.196Z,3169687.5015735663
2023-09-21T14:12:57.523Z,3172395.9574991227
2023-09-21T15:12:40.474Z,3171753.0448579337
2023-09-21T16:16:33.859Z,3171001.767382889
2023-09-21T17:12:22.180Z,3167943.525364385
2023-09-21T18:17:23.027Z,3166669.237734472
2023-09-21T19:10:41.754Z,3165879.6160291964
2023-09-21T20:12:45.453Z,3167256.576409424
2023-09-21T21:11:41.562Z,3166632.4949815623
2023-09-21T22:11:55.369Z,3167472.165659246
2023-09-21T23:13:11.934Z,3164597.87250903
2023-09-22T00:58:36.162Z,3161199.2071077637
2023-09-22T01:52:49.071Z,3160925.6693689544
2023-09-22T02:19:49.008Z,3160836.0096382513
2023-09-22T03:13:32.206Z,3161783.0260702255
2023-09-22T04:15:41.261Z,3159005.9355201493
2023-09-22T05:12:36.756Z,3158972.1511563817
2023-09-22T06:17:40.596Z,3157540.167462481
2023-09-22T07:11:59.078Z,3157514.971399776
2023-09-22T08:17:12.625Z,3153653.0096247816
2023-09-22T09:13:03.323Z,3153395.2689220137
2023-09-22T10:14:28.086Z,3152855.1791983307
2023-09-22T11:11:15.444Z,3151950.572936739
2023-09-22T12:25:37.486Z,3149440.1307659405
2023-09-22T13:16:28.794Z,3151608.880341411
2023-09-22T14:12:16.100Z,3152279.2166629564
2023-09-22T15:13:40.237Z,3148165.171408967
2023-09-22T16:17:06.544Z,3149501.7600896014
2023-09-22T17:11:47.554Z,3150934.385935998
2023-09-22T18:16:42.811Z,3150419.6353122117
2023-09-22T19:10:44.336Z,3150454.605995436
2023-09-22T20:13:39.793Z,3151322.1928757266
2023-09-22T21:11:03.779Z,3151062.368121953
2023-09-22T22:11:47.622Z,3150436.2033586684
2023-09-22T23:12:37.533Z,3149780.4704827853
2023-09-23T00:56:40.131Z,3149355.264444298
2023-09-23T01:46:44.494Z,3149584.0379467485
2023-09-23T02:16:51.636Z,3149693.1133803073
2023-09-23T03:12:47.090Z,3151197.158664063
2023-09-23T04:14:36.177Z,3150672.2759009684
2023-09-23T05:11:42.118Z,3151381.082926048
2023-09-23T06:16:05.878Z,3145646.7319704155
2023-09-23T07:11:09.328Z,3144928.219453384
2023-09-23T08:14:47.956Z,3144895.6337537584
2023-09-23T09:11:48.661Z,3144435.213105114
2023-09-23T10:12:12.700Z,3146405.786654815
2023-09-23T11:10:02.016Z,3145758.3516441355
2023-09-23T12:22:55.028Z,3146195.744613994
2023-09-23T13:13:40.634Z,3146622.318211837
2023-09-23T14:10:26.824Z,3147995.371899365
2023-09-23T15:11:51.294Z,3147110.5920066996
2023-09-23T16:15:06.475Z,3147311.9664717186
2023-09-23T17:10:48.502Z,3144355.1636855374
2023-09-23T18:15:20.829Z,3143346.295003578
2023-09-23T19:09:38.212Z,3143547.9323478835
2023-09-23T20:12:19.882Z,3141272.689686014
2023-09-23T21:10:27.561Z,3140166.918947743
2023-09-23T22:11:19.952Z,3141439.5123376464
2023-09-23T23:12:03.476Z,3141772.4521813965
2023-09-24T01:01:45.787Z,3141172.7078787843
2023-09-24T02:20:27.469Z,3140764.5135651417
2023-09-24T03:12:49.932Z,3141151.607078448
2023-09-24T04:14:46.328Z,3141756.3777475134
2023-09-24T05:12:47.838Z,3142218.7621799298
2023-09-24T06:15:54.265Z,3141107.993530236
2023-09-24T07:11:40.651Z,3140212.777254098
2023-09-24T08:15:03.731Z,3141591.5191542963
2023-09-24T09:11:42.081Z,3141799.8845517463
2023-09-24T10:12:31.268Z,3138181.3185672793
2023-09-24T11:09:55.382Z,3139317.3752560355
2023-09-24T12:23:04.099Z,3139692.470378007
2023-09-24T13:13:40.451Z,3139357.421978824
2023-09-24T14:10:37.152Z,3139814.153511808
2023-09-24T15:11:56.065Z,3137357.087779606
2023-09-24T16:15:32.413Z,3140853.4779267088
2023-09-24T17:10:56.194Z,3142275.1926979986
2023-09-24T18:15:16.154Z,3140324.863506536
2023-09-24T19:09:47.790Z,3142037.6523460397
2023-09-24T20:12:47.117Z,3141187.810524916
2023-09-24T21:10:30.332Z,3140128.990275322
2023-09-24T22:11:43.074Z,3140459.3361608293
2023-09-24T23:12:12.123Z,3141986.999643973
2023-09-25T00:59:11.748Z,3142249.245063418
2023-09-25T01:54:03.130Z,3142484.7323100567
2023-09-25T02:21:13.142Z,3142173.815715556
2023-09-25T03:13:42.320Z,3142635.2187314094
2023-09-25T04:16:08.439Z,3142022.168219476
2023-09-25T05:12:28.868Z,3142392.5596972057
2023-09-25T06:18:16.696Z,3141755.149744485
2023-09-25T07:12:45.885Z,3141104.876116026
2023-09-25T08:17:36.453Z,3141151.9381522965
2023-09-25T09:13:59.295Z,3142852.097020812
2023-09-25T10:14:55.092Z,3142334.0262187566
2023-09-25T11:11:10.756Z,3141724.6862253086
2023-09-25T12:26:41.096Z,3143594.7522823075
2023-09-25T13:17:14.365Z,3146257.547408086
2023-09-25T14:12:48.716Z,3146032.1366432277
2023-09-25T15:14:20.747Z,3144762.918315912
2023-09-25T16:18:05.839Z,3138570.388176491
2023-09-25T17:12:22.433Z,3138659.3920860835
2023-09-25T18:17:44.828Z,3142056.502164326
2023-09-25T19:10:52.580Z,3141097.035152345
2023-09-25T20:14:06.847Z,3138789.26798646
2023-09-25T21:11:26.444Z,3135532.9740613755
2023-09-25T22:12:16.835Z,3135794.4320894913
2023-09-25T23:12:37.323Z,3136279.391070483
2023-09-26T00:59:07.916Z,3135728.77878319
2023-09-26T01:54:05.607Z,3136407.4415611527
2023-09-26T02:20:07.587Z,3135985.189521946
2023-09-26T03:13:57.905Z,3135856.0638824645
2023-09-26T04:15:58.921Z,3135496.6450568386
2023-09-26T05:12:46.900Z,3134931.6401613685
2023-09-26T06:17:50.047Z,3134552.4651243705
2023-09-26T07:12:19.200Z,3136623.844412059
2023-09-26T08:17:39.418Z,3136152.5670435196
2023-09-26T09:13:45.195Z,3137217.103989679
2023-09-26T10:14:21.741Z,3137477.147385612
2023-09-26T11:11:28.010Z,3135048.339041672
2023-09-26T12:26:43.461Z,3133339.4643757576
2023-09-26T13:17:28.925Z,3135247.608750295
2023-09-26T14:13:16.654Z,3137524.1383501766
2023-09-26T15:14:21.545Z,3136453.638789469
2023-09-26T16:17:39.873Z,3136732.1172342584
2023-09-26T17:12:11.635Z,3134988.5199471163
2023-09-26T18:17:18.024Z,3136607.5207388494
2023-09-26T19:10:45.527Z,3134952.2283781227
2023-09-26T20:14:17.093Z,3135062.9876735844
2023-09-26T21:11:48.577Z,3134187.759267664
2023-09-26T22:12:16.787Z,3134664.599309481
2023-09-26T23:12:45.375Z,3134700.867342366
2023-09-27T00:59:20.495Z,3132759.402393525
2023-09-27T01:54:04.841Z,3133182.937391504
2023-09-27T02:19:59.453Z,3133118.023835639
2023-09-27T03:13:57.871Z,3134498.7563717617
2023-09-27T04:15:50.028Z,3133810.5130350934
2023-09-27T05:12:38.985Z,3130538.190067727
2023-09-27T06:17:45.084Z,3130169.323686604
2023-09-27T07:12:29.582Z,3130006.3130463804
2023-09-27T08:17:37.307Z,3129862.8304398027
2023-09-27T09:13:23.338Z,3131070.5902573597
2023-09-27T10:14:28.321Z,3124794.884509466
2023-09-27T11:11:08.154Z,3121223.042125556
2023-09-27T12:26:28.872Z,3116426.9401138765
2023-09-27T13:17:35.594Z,3118232.295938562
2023-09-27T14:12:57.769Z,3117419.5854968964
2023-09-27T15:14:23.334Z,3123420.088657024
2023-09-27T16:17:31.922Z,3124731.043920188
2023-09-27T17:12:22.713Z,3125603.192858708
2023-09-27T18:17:25.916Z,3128495.293541699
2023-09-27T19:10:46.956Z,3130695.579575168
2023-09-27T20:13:57.364Z,3125682.5138016148
2023-09-27T21:11:47.197Z,3125661.3218904478
2023-09-27T22:11:57.071Z,3125508.210835404
2023-09-27T23:12:44.746Z,3124501.1545230467
2023-09-28T00:58:34.611Z,3124943.8140299376
2023-09-28T01:53:11.853Z,3123578.412378306
2023-09-28T02:19:27.869Z,3120846.433064481
2023-09-28T03:13:22.971Z,3119182.3225839757
2023-09-28T04:15:52.682Z,3119037.9575900305
2023-09-28T05:12:38.712Z,3117235.034433499
2023-09-28T06:17:35.357Z,3114035.9602010036
2023-09-28T07:12:59.501Z,3113525.068481342
2023-09-28T08:17:33.526Z,3113011.373883109
2023-09-28T09:13:06.190Z,3113958.832338002
2023-09-28T10:13:53.978Z,3112434.2035114733
2023-09-28T11:11:02.256Z,3106783.619506862
2023-09-28T12:26:10.564Z,3106795.5813928954
2023-09-28T13:16:54.020Z,3105862.295143888
2023-09-28T14:13:16.648Z,3104466.2246406055
2023-09-28T15:13:59.491Z,3097612.372749018
2023-09-28T16:17:26.075Z,3090776.539137632
2023-09-28T17:11:53.609Z,3090689.7998639233
2023-09-28T18:16:53.013Z,3089990.651362762
2023-09-28T19:10:36.294Z,3091465.135862884
2023-09-28T20:12:43.245Z,3089691.9807314635
2023-09-28T21:11:56.891Z,3089521.9300974817
2023-09-28T22:12:37.523Z,3090561.2866125638
2023-09-28T23:12:57.014Z,3090448.7145947353
2023-09-29T00:58:59.561Z,3086753.7107307697
2023-09-29T01:53:34.966Z,3082413.2616289444
2023-09-29T02:19:48.349Z,3083177.4297904386
2023-09-29T03:13:29.242Z,3083709.1586868954
2023-09-29T04:16:14.490Z,3080728.907746176
2023-09-29T05:12:44.708Z,3074225.7532858746
2023-09-29T06:17:32.357Z,3071218.947106418
2023-09-29T07:11:59.571Z,3069267.313106679
2023-09-29T08:17:19.059Z,3058502.401376109
2023-09-29T09:13:00.679Z,3059281.7176150973
2023-09-29T10:14:03.245Z,3060644.758297363
2023-09-29T11:11:08.930Z,3060185.486985465
2023-09-29T12:25:38.262Z,3064784.4401818607
2023-09-29T13:16:13.443Z,3066447.3006723346
2023-09-29T14:10:52.807Z,3068717.4805943966
2023-09-29T15:13:48.519Z,3068004.67872395
2023-09-29T16:16:54.837Z,3070219.011169495
2023-09-29T17:12:13.302Z,3071737.491534225
2023-09-29T18:17:04.362Z,3074459.5322312065
2023-09-29T19:11:06.077Z,3074363.3412437295
2023-09-29T20:13:42.613Z,3074366.9119080394
2023-09-29T21:11:23.895Z,3073917.2265561763
2023-09-29T22:11:56.100Z,3074850.145944863
2023-09-29T23:12:56.223Z,3080073.4706645887
2023-09-30T00:57:27.044Z,3079324.004734067
2023-09-30T01:49:18.514Z,3079791.6427444075
2023-09-30T02:17:28.935Z,3079978.084138953
2023-09-30T03:13:01.925Z,3078793.25697538
2023-09-30T04:15:01.101Z,3078566.154983175
2023-09-30T05:11:41.099Z,3078089.4190474097
2023-09-30T07:11:09.109Z,3070205.636992401
2023-09-30T08:15:23.466Z,3070987.5833330927
2023-09-30T09:11:27.297Z,3070939.5565142166
2023-09-30T10:12:26.223Z,3070547.1524940887
2023-09-30T11:09:58.374Z,3071159.3800690155
2023-09-30T12:22:59.956Z,3069885.057415042
2023-09-30T13:13:57.552Z,3073906.9085520776
2023-09-30T14:10:36.683Z,3072625.0592100476
2023-09-30T15:11:53.359Z,3073237.281783194
2023-09-30T16:15:08.469Z,3074196.4268482607
2023-09-30T17:10:32.725Z,3076114.1213919455
2023-09-30T18:15:45.838Z,3072754.022526473
2023-09-30T19:09:39.244Z,3073682.3945676554
2023-09-30T20:12:40.536Z,3071321.23304705
2023-09-30T21:10:39.766Z,3070566.0298923124
2023-09-30T22:11:28.076Z,3070989.7310257945
2023-09-30T23:12:01.308Z,3071450.8204824687
2023-10-01T01:06:40.665Z,3072438.8402034747
2023-10-01T02:25:19.574Z,3073808.6262124246
2023-10-01T03:13:40.475Z,3073585.871860754
2023-10-01T04:15:29.378Z,3073746.279587144
2023-10-01T05:12:00.930Z,3074991.9509879253
2023-10-01T06:16:34.991Z,3074199.5458572786
2023-10-01T07:12:36.519Z,3074103.343914124
2023-10-01T08:15:26.332Z,3073521.733581521
2023-10-01T09:11:54.546Z,3073624.4544758406
2023-10-01T10:13:04.379Z,3070655.6851870995
2023-10-01T11:10:00.262Z,3069480.1096009463
2023-10-01T12:23:34.502Z,3067532.9793807827
2023-10-01T13:14:02.343Z,3066649.3289707587
2023-10-01T14:11:00.408Z,3068049.8960347394
2023-10-01T15:11:59.609Z,3079188.103834298
2023-10-01T16:15:37.439Z,3086914.0109153823
2023-10-01T17:11:41.046Z,3087308.050247608
2023-10-01T18:15:34.450Z,3093012.636935485
2023-10-01T19:10:03.199Z,3091666.522006779
2023-10-01T20:12:52.781Z,3092947.020403436
2023-10-01T21:11:35.815Z,3096234.3912549526
2023-10-01T22:11:25.553Z,3095707.5635002544
2023-10-01T23:12:36.705Z,3080983.244759146
2023-10-02T00:59:26.730Z,3075239.099357508
2023-10-02T01:54:49.725Z,3075420.8657269096
2023-10-02T02:20:59.254Z,3076547.0460979613
2023-10-02T03:13:46.157Z,3076107.5193796256
2023-10-02T04:15:39.140Z,3079838.253077519
2023-10-02T05:12:29.177Z,3079823.790929648
2023-10-02T06:18:02.886Z,3080347.156353352
2023-10-02T07:12:50.566Z,3080681.3241311084
2023-10-02T08:17:53.261Z,3081168.758298237
2023-10-02T09:14:14.463Z,3087460.4150778353
2023-10-02T10:14:44.785Z,3090533.3164096694
2023-10-02T11:11:10.936Z,3087155.4700748925
2023-10-02T12:26:30.445Z,3090540.577226079
2023-10-02T13:17:12.264Z,3094773.189979893
2023-10-02T14:13:01.038Z,3099617.44187158
2023-10-02T15:14:16.766Z,3103667.3467110856
2023-10-02T16:17:30.578Z,3120853.8904316695
2023-10-02T17:12:20.410Z,3128060.5629336825
2023-10-02T18:17:27.879Z,3131147.417053686
2023-10-02T19:10:32.033Z,3135663.0957166967
2023-10-02T20:14:23.338Z,3137380.734262945
2023-10-02T21:12:10.101Z,3139178.1963692526
2023-10-02T22:12:18.187Z,3138726.075657833
2023-10-02T23:13:06.445Z,3140073.0478566
2023-10-03T00:59:27.203Z,3138681.4911218663
2023-10-03T01:54:22.899Z,3138969.664327048
2023-10-03T02:20:45.824Z,3139455.548694968
2023-10-03T03:13:53.783Z,3142046.527433228
2023-10-03T04:15:42.875Z,3142396.652521464
2023-10-03T05:12:22.693Z,3144891.8310897322
2023-10-03T06:18:00.276Z,3139239.377418027
2023-10-03T07:12:25.007Z,3136902.5605692794
2023-10-03T08:17:31.103Z,3136647.334026778
2023-10-03T09:13:20.510Z,3139001.2512150924
2023-10-03T10:14:41.572Z,3139580.697857751
2023-10-03T11:11:19.530Z,3142702.595771145
2023-10-03T12:26:39.748Z,3147293.0199420415
2023-10-03T13:17:39.151Z,3153201.7049577967
2023-10-03T14:13:01.342Z,3151376.3898383835
2023-10-03T15:14:50.639Z,3157766.614414059
2023-10-03T16:17:44.009Z,3159464.177915528
2023-10-03T17:12:10.222Z,3161807.2657163935
2023-10-03T18:17:46.361Z,3162546.8870611736
2023-10-03T19:11:14.363Z,3163068.2002087757
2023-10-03T20:13:36.011Z,3162092.7997290976
2023-10-03T21:11:58.218Z,3162811.5351326964
