timestamp,underlying.bitcoin:BTC
2023-11-25T14:11:18.490Z,162625.03470869
2023-11-25T15:12:27.707Z,162625.03470869
2023-11-25T16:16:00.143Z,162625.03470869
2023-11-25T17:11:24.174Z,162625.03470869
2023-11-25T18:15:55.466Z,162625.03470869
2023-11-25T19:10:10.059Z,162625.03470869
2023-11-25T20:13:07.056Z,162625.03470869
2023-11-25T21:11:25.970Z,162625.03470869
2023-11-25T22:12:03.874Z,162625.03470869
2023-11-25T23:13:09.356Z,162625.03470869
2023-11-26T01:05:31.601Z,162625.03470869
2023-11-26T02:26:53.740Z,162625.03470869
2023-11-26T03:13:48.936Z,162625.03470869
2023-11-26T04:16:01.317Z,162625.03470869
2023-11-26T05:12:10.354Z,162625.03470869
2023-11-26T06:16:49.190Z,162625.03470869
2023-11-26T07:12:11.126Z,162625.03470869
2023-11-26T08:15:53.778Z,162625.03470869
2023-11-26T10:13:20.044Z,162625.03470869
2023-11-26T11:10:46.279Z,162625.03470869
2023-11-26T12:23:42.374Z,162625.03470869
2023-11-26T13:15:08.699Z,162625.03470869
2023-11-26T14:11:12.595Z,162625.03470869
2023-11-26T15:12:25.174Z,162625.03470869
2023-11-26T16:15:43.874Z,162625.03470869
2023-11-26T17:11:25.585Z,162625.03470869
2023-11-26T18:15:43.904Z,162625.03470869
2023-11-26T19:10:28.509Z,162625.03470869
2023-11-26T20:13:24.697Z,162625.03470869
2023-11-26T21:12:01.310Z,162625.03470869
2023-11-26T22:12:11.379Z,162625.03470869
2023-11-26T23:12:54.821Z,162625.03470869
2023-11-27T01:02:26.908Z,162625.03470869
2023-11-27T02:26:25.182Z,162625.03470869
2023-11-27T03:14:31.456Z,162625.03470869
2023-11-27T04:17:06.260Z,162625.03470869
2023-11-27T05:13:21.492Z,161576.71542607
2023-11-27T06:18:25.835Z,161576.71542607
2023-11-27T07:13:15.824Z,161576.71542607
2023-11-27T08:18:55.849Z,161576.71542607
2023-11-27T09:14:54.624Z,161576.71542607
2023-11-27T10:15:18.434Z,161576.71542607
2023-11-27T11:12:03.676Z,161576.71542607
2023-11-27T12:27:06.769Z,161576.71542607
2023-11-27T13:17:36.432Z,161576.71542607
2023-11-27T14:13:19.139Z,161576.71542607
2023-11-27T15:14:49.100Z,161576.71542607
2023-11-27T16:18:23.221Z,161576.71542607
2023-11-27T17:12:37.732Z,161576.71542607
2023-11-27T18:17:30.460Z,161576.71542607
2023-11-27T19:11:10.533Z,160881.74098542
2023-11-27T20:14:08.399Z,160881.74098542
2023-11-27T21:12:29.075Z,160881.74098542
2023-11-27T22:11:39.246Z,160881.74098542
2023-11-27T23:14:06.662Z,160881.74098542
2023-11-28T01:02:56.783Z,160881.74098542
2023-11-28T03:14:39.925Z,160881.74098542
2023-11-28T04:16:54.596Z,160881.74098542
2023-11-28T05:13:32.048Z,160881.74098542
2023-11-28T06:18:18.845Z,160881.74098542
2023-11-28T07:12:47.325Z,160881.74098542
2023-11-28T09:13:57.259Z,160881.74098542
2023-11-28T10:15:15.443Z,160881.74098542
2023-11-28T11:12:00.193Z,160881.74098542
2023-11-28T12:26:48.818Z,160881.74098542
2023-11-28T13:16:57.332Z,160881.74098542
2023-11-28T14:13:09.987Z,160881.74098542
2023-11-28T15:14:58.501Z,160881.74098542
2023-11-28T16:18:56.310Z,160881.74098542
2023-11-28T17:12:31.789Z,160881.74098542
2023-11-28T18:17:40.110Z,160467.84057232
2023-11-28T19:11:09.798Z,160467.84057232
2023-11-28T20:14:57.634Z,160467.84057232
2023-11-28T21:12:02.820Z,160467.84057232
2023-11-28T22:12:50.951Z,160467.84057232
2023-11-28T23:13:20.640Z,160467.84057232
2023-11-29T01:03:01.397Z,160467.84057232
2023-11-29T02:26:13.033Z,160467.84057232
2023-11-29T03:14:28.943Z,160467.84057232
2023-11-29T04:16:38.363Z,160467.84057232
2023-11-29T05:13:03.894Z,160467.84057232
2023-11-29T06:18:12.495Z,160467.84057232
2023-11-29T07:12:52.829Z,160467.84057232
2023-11-29T08:18:06.607Z,160467.84057232
2023-11-29T09:13:53.573Z,160467.84057232
2023-11-29T10:14:57.482Z,160666.34057232
2023-11-29T11:11:54.755Z,160666.34057232
2023-11-29T12:26:53.670Z,160666.34057232
2023-11-29T13:17:13.160Z,160666.34057232
2023-11-29T14:12:40.543Z,160666.34057232
2023-11-29T15:14:31.422Z,160666.34057232
2023-11-29T16:18:31.253Z,160666.34057232
2023-11-29T17:12:23.151Z,160283.4499
2023-11-29T18:17:34.745Z,160283.4499
2023-11-29T19:11:04.976Z,160283.4499
2023-11-29T20:14:44.839Z,160283.4499
2023-11-29T21:11:54.857Z,160283.4499
2023-11-29T22:12:48.004Z,160293.4499
2023-11-29T23:13:24.086Z,160293.4499
2023-11-30T01:02:12.217Z,160293.4499
2023-11-30T02:26:45.057Z,160293.4499
2023-11-30T03:14:28.410Z,160293.4499
2023-11-30T04:16:33.394Z,160293.4499
2023-11-30T05:13:14.100Z,160293.4499
2023-11-30T06:18:02.513Z,160293.4499
2023-11-30T07:12:54.263Z,160293.4499
2023-11-30T08:17:28.545Z,160293.4499
2023-11-30T09:13:24.465Z,160293.4499
2023-11-30T10:14:41.013Z,160293.4499
2023-11-30T11:12:05.838Z,160293.4499
2023-11-30T12:26:40.062Z,160293.4499
2023-11-30T13:17:15.980Z,160293.4499
2023-11-30T14:13:08.151Z,160293.4499
2023-11-30T15:13:08.048Z,160293.4499
2023-11-30T16:18:44.183Z,160293.4499
2023-11-30T17:12:57.134Z,160293.4499
2023-11-30T18:17:40.149Z,160293.4499
2023-11-30T19:10:20.067Z,160293.4499
2023-11-30T20:14:24.718Z,160293.4499
2023-11-30T21:12:32.965Z,160293.4499
2023-11-30T22:12:55.916Z,160293.4499
2023-11-30T23:13:55.734Z,160293.4499
2023-12-01T01:07:52.983Z,160293.4499
2023-12-01T02:31:45.086Z,160293.4499
2023-12-01T03:14:43.064Z,160293.4499
2023-12-01T04:17:01.971Z,160293.4499
2023-12-01T05:13:28.373Z,160293.4499
2023-12-01T06:18:39.521Z,160293.4499
2023-12-01T07:12:54.361Z,160293.4499
2023-12-01T08:17:35.697Z,160293.4499
2023-12-01T09:14:14.673Z,160293.4499
2023-12-01T10:15:05.007Z,160293.4499
2023-12-01T11:11:49.223Z,160293.4499
2023-12-01T12:26:48.187Z,160293.4499
2023-12-01T13:17:40.461Z,160293.4499
2023-12-01T14:12:51.141Z,160293.4499
2023-12-01T15:14:06.071Z,160293.4499
2023-12-01T16:17:43.094Z,160293.4499
2023-12-01T17:12:46.491Z,160293.4499
2023-12-01T18:17:30.333Z,160293.4499
2023-12-01T19:11:02.073Z,160293.4499
2023-12-01T20:14:40.243Z,160293.4499
2023-12-01T21:11:56.944Z,160293.4499
2023-12-01T21:47:52.696Z,160293.4499
2023-12-01T22:12:36.550Z,160293.4499
2023-12-01T23:13:33.719Z,160293.4499
2023-12-02T00:59:48.102Z,160293.4499
2023-12-02T01:55:21.224Z,160293.4499
2023-12-02T02:22:19.426Z,160293.4499
2023-12-02T03:13:57.020Z,160293.4499
2023-12-02T04:15:49.869Z,160293.4499
2023-12-02T05:12:09.352Z,160293.4499
2023-12-02T06:16:56.243Z,160293.4499
2023-12-02T07:11:41.933Z,160293.4499
2023-12-02T08:15:42.667Z,160293.4499
2023-12-02T09:12:00.876Z,160293.4499
2023-12-02T10:12:58.794Z,160293.4499
2023-12-02T11:11:01.399Z,160293.4499
2023-12-02T12:23:29.100Z,160293.4499
2023-12-02T13:14:24.488Z,160293.4499
2023-12-02T14:11:13.841Z,160293.4499
2023-12-02T15:12:19.075Z,160293.4499
2023-12-02T16:16:13.405Z,160293.4499
2023-12-02T17:11:28.084Z,160293.4499
2023-12-02T18:15:52.879Z,160293.4499
2023-12-02T19:11:08.835Z,160293.4499
2023-12-02T20:13:06.873Z,160293.4499
2023-12-02T21:11:23.681Z,160293.4499
2023-12-02T22:11:49.290Z,160293.4499
2023-12-02T23:12:41.809Z,160293.4499
2023-12-03T01:05:41.122Z,160293.4499
2023-12-03T02:26:37.651Z,160293.4499
2023-12-03T03:13:55.442Z,160293.4499
2023-12-03T04:16:00.625Z,160293.4499
2023-12-03T05:12:13.492Z,160293.4499
2023-12-03T06:16:35.342Z,160293.4499
2023-12-03T07:11:44.777Z,160293.4499
2023-12-03T08:16:15.234Z,160293.4499
2023-12-03T09:11:56.935Z,160293.4499
2023-12-03T11:10:36.736Z,160293.4499
2023-12-03T12:24:37.400Z,160293.4499
2023-12-03T13:14:50.804Z,160293.4499
2023-12-03T14:11:19.623Z,160293.4499
2023-12-03T15:12:27.848Z,160293.4499
2023-12-03T16:16:11.483Z,160293.4499
2023-12-03T17:11:14.870Z,160293.4499
2023-12-03T18:15:54.952Z,160293.4499
2023-12-03T20:13:23.017Z,160293.4499
2023-12-03T21:11:16.130Z,160293.4499
2023-12-03T22:12:02.033Z,160293.4499
2023-12-03T23:13:24.408Z,160293.4499
2023-12-04T01:03:03.204Z,160293.4499
2023-12-04T02:27:38.682Z,160293.4499
2023-12-04T03:14:32.292Z,160293.4499
2023-12-04T04:16:47.312Z,160293.4499
2023-12-04T05:13:27.952Z,160293.4499
2023-12-04T06:18:48.409Z,160293.4499
2023-12-04T07:13:09.804Z,160293.4499
2023-12-04T08:18:15.986Z,160293.4499
2023-12-04T09:14:46.533Z,160293.4499
2023-12-04T10:16:02.885Z,160293.4499
2023-12-04T11:12:08.861Z,160293.4499
2023-12-04T12:26:27.858Z,160293.4499
2023-12-04T13:17:59.882Z,160293.4499
2023-12-04T14:13:37.401Z,160293.4499
2023-12-04T15:14:46.379Z,160293.4499
2023-12-04T16:18:34.315Z,160293.4499
2023-12-04T17:12:48.312Z,160293.4499
2023-12-04T18:17:50.392Z,160293.4499
2023-12-04T19:11:38.236Z,160293.4499
2023-12-04T20:14:24.593Z,160293.4499
2023-12-04T21:11:09.502Z,160293.4499
2023-12-04T22:13:06.770Z,160293.4499
2023-12-04T23:13:39.285Z,160293.4499
2023-12-05T01:03:15.072Z,160293.4499
2023-12-05T02:27:46.405Z,160293.4499
2023-12-05T03:14:45.643Z,160293.4499
2023-12-05T04:16:31.964Z,160293.4499
2023-12-05T05:13:06.214Z,160293.4499
2023-12-05T06:18:18.519Z,160293.4499
2023-12-05T07:12:48.237Z,160293.4499
2023-12-05T08:17:53.468Z,160293.4499
2023-12-05T09:14:30.903Z,160293.4499
2023-12-05T10:16:03.585Z,160293.4499
2023-12-05T11:11:51.476Z,160293.4499
2023-12-05T12:26:41.879Z,160293.4499
2023-12-05T13:17:54.948Z,160293.4499
2023-12-05T14:13:18.413Z,160293.4499
2023-12-05T15:15:26.591Z,160293.4499
2023-12-05T16:18:53.969Z,160293.4499
2023-12-05T17:13:00.516Z,160293.4499
2023-12-05T18:17:40.618Z,160293.4477235
2023-12-05T19:10:26.434Z,160293.4477235
2023-12-05T20:15:00.023Z,160293.4477235
2023-12-05T21:12:07.866Z,160293.4477235
2023-12-05T22:13:09.872Z,160293.4477235
2023-12-05T23:13:55.558Z,160293.4477235
2023-12-06T01:03:07.024Z,160293.4477235
2023-12-06T02:26:53.751Z,160293.4477235
2023-12-06T03:14:37.791Z,160293.4477235
2023-12-06T04:16:58.491Z,160293.4477235
2023-12-06T05:13:11.226Z,160293.4477235
2023-12-06T06:18:02.441Z,160293.4477235
2023-12-06T07:12:54.341Z,160293.4477235
2023-12-06T08:17:57.835Z,160293.4477235
2023-12-06T09:13:49.799Z,160293.4477235
2023-12-06T10:14:47.242Z,160293.4477235
2023-12-06T11:11:48.086Z,160293.4477235
2023-12-06T12:27:00.357Z,160293.4477235
2023-12-06T13:17:24.742Z,160293.4477235
2023-12-06T14:12:58.847Z,160293.4477235
2023-12-06T15:14:58.276Z,160293.4477235
2023-12-06T16:18:47.793Z,160293.4477235
2023-12-06T17:12:56.597Z,160293.4477235
2023-12-06T18:17:46.980Z,160293.4477235
2023-12-06T19:11:11.324Z,160293.4477235
2023-12-06T20:14:50.449Z,160293.44703964
2023-12-06T21:12:04.800Z,160293.44529589
2023-12-06T22:13:12.336Z,160293.44529589
2023-12-06T23:13:39.349Z,160293.39418369
2023-12-07T01:02:56.686Z,159292.99820159
2023-12-07T02:27:09.169Z,159292.99820159
2023-12-07T03:14:37.837Z,159292.99820159
2023-12-07T04:16:39.404Z,159292.99820159
2023-12-07T05:13:24.614Z,159292.99820159
2023-12-07T06:18:15.033Z,159292.99820159
2023-12-07T07:12:49.259Z,159292.99820159
2023-12-07T08:17:39.612Z,159292.99820159
2023-12-07T09:13:49.243Z,159292.99820159
2023-12-07T10:15:02.881Z,159292.99820159
2023-12-07T11:11:55.616Z,159292.99820159
2023-12-07T12:26:49.460Z,159292.99820159
2023-12-07T13:17:27.023Z,159292.99820159
2023-12-07T14:13:09.768Z,159292.99820159
2023-12-07T15:14:35.481Z,159292.99820159
2023-12-07T16:18:59.932Z,154757.48773764
2023-12-07T17:13:04.994Z,154757.48773764
2023-12-07T18:17:39.979Z,154757.48773764
2023-12-07T19:11:09.854Z,154757.48773764
2023-12-07T20:14:46.756Z,154757.48773764
2023-12-07T21:12:22.379Z,154757.48773764
2023-12-07T22:13:14.960Z,154757.48773764
2023-12-07T23:14:02.942Z,154757.48773764
2023-12-08T01:03:10.258Z,154757.48773764
2023-12-08T02:27:15.388Z,154757.48773764
2023-12-08T03:14:33.285Z,154757.48773764
2023-12-08T04:16:53.929Z,154757.48773764
2023-12-08T05:13:16.226Z,154757.48773764
2023-12-08T06:18:06.911Z,154757.48773764
2023-12-08T07:12:46.387Z,154757.48773764
2023-12-08T08:17:56.816Z,154757.48773764
2023-12-08T09:13:48.855Z,154757.48773764
2023-12-08T10:14:38.528Z,154757.48773764
2023-12-08T11:11:44.616Z,154757.48773764
2023-12-08T12:26:16.072Z,154757.48773764
2023-12-08T13:16:15.224Z,154757.48773764
2023-12-08T14:12:48.201Z,154757.48773764
2023-12-08T15:14:05.410Z,154757.48773764
2023-12-08T16:17:57.552Z,154757.48773764
2023-12-08T17:12:30.553Z,154757.48773764
2023-12-08T18:17:35.504Z,154757.48773764
2023-12-08T19:10:56.321Z,154757.48773764
2023-12-08T20:14:42.701Z,154757.48773764
2023-12-08T21:11:59.098Z,154757.48773764
2023-12-08T22:12:54.037Z,154757.48773764
2023-12-08T23:13:30.443Z,154757.48773764
2023-12-09T01:01:02.569Z,154757.48773764
2023-12-09T02:23:38.410Z,154757.48773764
2023-12-09T03:14:03.294Z,154757.48773764
2023-12-09T04:16:14.588Z,154757.48773764
2023-12-09T05:12:20.932Z,154757.48773764
2023-12-09T06:16:43.972Z,154757.48773764
2023-12-09T07:12:09.606Z,154757.48773764
2023-12-09T08:16:05.981Z,154757.48773764
2023-12-09T09:12:04.612Z,154757.48773764
2023-12-09T10:13:07.387Z,154757.48773764
2023-12-09T11:11:02.451Z,154757.48773764
2023-12-09T12:24:06.647Z,154757.48773764
2023-12-09T13:14:26.482Z,154757.48773764
2023-12-09T14:11:19.386Z,154757.48773764
2023-12-09T15:12:35.528Z,154757.48773764
2023-12-09T16:16:03.537Z,154757.48773764
2023-12-09T17:11:11.643Z,154757.48773764
2023-12-09T18:16:03.759Z,154757.48773764
2023-12-09T19:10:11.628Z,154757.48773764
2023-12-09T20:13:20.493Z,154757.48773764
2023-12-09T21:11:14.360Z,154757.48773764
2023-12-09T22:12:13.797Z,154757.48773764
2023-12-09T23:12:55.348Z,154757.48773764
2023-12-10T01:06:42.551Z,154757.48773764
2023-12-10T02:28:07.080Z,154757.48773764
2023-12-10T03:14:21.179Z,154757.48773764
2023-12-10T04:16:24.839Z,154757.48773764
2023-12-10T05:12:42.202Z,154757.48773764
2023-12-10T06:17:05.488Z,154757.48773764
2023-12-10T07:11:47.896Z,154757.48773764
2023-12-10T08:16:28.506Z,154757.48773764
2023-12-10T09:12:10.257Z,154757.48773764
2023-12-10T10:13:33.634Z,154757.48773764
2023-12-10T11:10:25.483Z,154757.48773764
2023-12-10T12:24:01.161Z,154757.48773764
2023-12-10T13:14:37.988Z,154757.48773764
2023-12-10T14:11:30.520Z,154757.48773764
2023-12-10T15:12:32.204Z,154757.48773764
2023-12-10T16:16:09.772Z,154757.48773764
2023-12-10T17:11:12.922Z,154757.48773764
2023-12-10T18:15:53.712Z,154757.48773764
2023-12-10T19:10:19.914Z,154757.48773764
2023-12-10T20:13:28.329Z,154757.48773764
2023-12-10T21:11:17.953Z,154757.48773764
2023-12-10T22:12:10.506Z,154757.48773764
2023-12-10T23:12:55.338Z,154757.48773764
2023-12-11T01:03:26.189Z,154757.48773764
2023-12-11T02:27:30.801Z,154757.48773764
2023-12-11T03:14:52.310Z,154757.48773764
2023-12-11T04:17:13.672Z,154757.48773764
2023-12-11T05:13:48.060Z,154757.48773764
2023-12-11T06:18:43.737Z,154757.48773764
2023-12-11T07:13:20.769Z,154757.48773764
2023-12-11T08:18:42.070Z,154757.48773764
2023-12-11T09:15:02.112Z,154757.48773764
2023-12-11T10:15:54.898Z,154757.48773764
2023-12-11T11:12:14.356Z,154757.48773764
2023-12-11T12:27:40.236Z,154757.48773764
2023-12-11T13:17:54.884Z,154757.48773764
2023-12-11T14:13:56.254Z,154757.48773764
2023-12-11T15:15:09.878Z,154757.48773764
2023-12-11T16:18:59.439Z,154757.48773764
2023-12-11T17:13:11.976Z,154757.48773764
2023-12-11T18:17:58.992Z,154757.48773764
2023-12-11T19:11:29.133Z,154757.48773764
2023-12-11T20:15:21.168Z,154757.48773764
2023-12-11T21:12:44.092Z,154757.48773764
2023-12-11T22:13:13.995Z,154757.48773764
2023-12-11T23:13:59.445Z,154757.48773764
2023-12-12T01:03:16.803Z,154757.48773764
2023-12-12T02:27:45.497Z,154757.48773764
2023-12-12T03:14:39.891Z,154757.48773764
2023-12-12T04:16:54.188Z,154757.48773764
2023-12-12T05:13:17.058Z,154757.48773764
2023-12-12T06:18:28.006Z,154757.48773764
2023-12-12T07:12:43.260Z,154757.48773764
2023-12-12T08:17:57.740Z,154757.48773764
2023-12-12T09:14:05.701Z,154757.48773764
2023-12-12T10:15:17.034Z,154757.48773764
2023-12-12T11:11:49.827Z,154757.48773764
2023-12-12T12:26:35.512Z,154757.48773764
2023-12-12T13:17:16.461Z,154757.48773764
2023-12-12T14:12:59.958Z,154757.48773764
2023-12-12T15:14:47.298Z,154757.48773764
2023-12-12T16:17:08.948Z,154757.48773764
2023-12-12T17:12:45.052Z,154757.48773764
2023-12-12T18:17:43.218Z,154757.48773764
2023-12-12T19:11:40.785Z,154757.48773764
2023-12-12T20:14:45.981Z,154757.48773764
2023-12-12T21:12:16.535Z,154757.48773764
2023-12-12T22:13:04.180Z,154757.48773764
2023-12-12T23:13:46.710Z,154757.48773764
2023-12-13T01:02:43.586Z,154757.48773764
2023-12-13T02:27:07.980Z,154757.48773764
2023-12-13T03:15:02.675Z,154757.48773764
2023-12-13T04:17:03.501Z,154757.48773764
2023-12-13T05:13:02.958Z,154757.48773764
2023-12-13T06:18:11.396Z,154757.48773764
2023-12-13T07:12:48.542Z,154757.48773764
2023-12-13T08:17:40.150Z,154757.48773764
2023-12-13T09:14:18.871Z,154757.48773764
2023-12-13T10:15:11.458Z,154757.48773764
2023-12-13T11:12:03.041Z,154757.48773764
2023-12-13T12:26:33.450Z,154757.48773764
2023-12-13T13:17:26.298Z,154757.48773764
2023-12-13T14:13:15.892Z,154757.48773764
2023-12-13T15:14:57.538Z,154757.48773764
2023-12-13T16:17:28.845Z,154757.48773764
2023-12-13T17:12:55.811Z,154757.48773764
2023-12-13T18:15:44.605Z,154757.48773764
2023-12-13T19:11:40.207Z,154757.48773764
2023-12-13T20:14:35.970Z,154757.48773764
2023-12-13T21:12:26.673Z,154757.48773764
2023-12-13T22:13:03.623Z,154757.48773764
2023-12-13T23:13:48.773Z,154757.48773764
2023-12-14T01:01:59.854Z,154757.48773764
2023-12-14T02:25:45.892Z,154757.48773764
2023-12-14T03:14:30.447Z,154757.48773764
2023-12-14T04:16:52.959Z,154757.48773764
2023-12-14T05:13:19.096Z,154757.48773764
2023-12-14T06:18:08.886Z,154757.48773764
2023-12-14T07:13:35.431Z,154757.48773764
2023-12-14T08:17:38.303Z,154757.48773764
2023-12-14T09:13:50.880Z,154757.48773764
2023-12-14T10:15:08.873Z,154757.48773764
2023-12-14T11:12:25.252Z,154757.48773764
2023-12-14T12:26:53.155Z,154757.48773764
2023-12-14T13:17:32.665Z,154757.48773764
2023-12-14T14:13:25.383Z,154757.48773764
2023-12-14T15:14:34.682Z,154757.48773764
2023-12-14T16:15:32.828Z,154757.48773764
2023-12-14T17:13:03.954Z,154757.48773764
2023-12-14T18:17:51.113Z,154757.48773764
2023-12-14T19:11:16.970Z,154757.48773764
2023-12-14T20:14:52.358Z,154757.48773764
2023-12-14T21:12:11.867Z,154757.48773764
2023-12-14T22:13:22.461Z,154757.48773764
2023-12-14T23:13:49.298Z,154757.48773764
2023-12-15T01:03:21.952Z,154757.48773764
2023-12-15T02:27:48.163Z,154757.48773764
2023-12-15T03:14:49.325Z,154757.48773764
2023-12-15T04:16:54.567Z,154757.48773764
2023-12-15T05:13:22.898Z,154757.48773764
2023-12-15T06:18:05.078Z,154757.48773764
2023-12-15T07:13:06.503Z,154757.48773764
2023-12-15T08:18:07.332Z,154757.48773764
2023-12-15T09:14:05.040Z,154757.48773764
2023-12-15T10:15:00.595Z,154757.48773764
2023-12-15T11:11:57.131Z,154757.48773764
2023-12-15T12:26:23.798Z,154757.48773764
2023-12-15T13:16:52.724Z,154757.48773764
2023-12-15T14:12:55.726Z,154757.48773764
2023-12-15T16:18:07.019Z,154757.48773764
2023-12-15T17:12:40.320Z,154757.48773764
2023-12-15T18:17:29.313Z,154757.48773764
2023-12-15T19:11:16.895Z,154757.48773764
2023-12-15T20:14:37.197Z,154757.48773764
2023-12-15T22:12:44.464Z,154757.48773764
2023-12-15T23:13:29.821Z,154757.48773764
2023-12-16T01:01:49.857Z,154757.48773764
2023-12-16T02:24:21.830Z,154757.48773764
2023-12-16T03:14:15.449Z,154757.48773764
2023-12-16T04:16:18.279Z,154757.48773764
2023-12-16T05:12:28.521Z,154757.48773764
2023-12-16T06:16:37.903Z,154757.48773764
2023-12-16T07:11:59.646Z,154757.48773764
2023-12-16T08:16:06.743Z,154757.48773764
2023-12-16T09:12:29.785Z,154757.48773764
2023-12-16T10:13:19.174Z,154757.48773764
2023-12-16T11:10:33.921Z,154757.48773764
2023-12-16T12:23:55.789Z,154757.48773764
2023-12-16T13:14:41.684Z,154757.48773764
2023-12-16T14:12:14.007Z,154757.48773764
2023-12-16T15:12:30.129Z,154757.48773764
2023-12-16T16:16:14.819Z,154757.48773764
2023-12-16T17:11:37.790Z,154757.48773764
2023-12-16T18:16:00.884Z,154757.48773764
2023-12-16T19:10:28.438Z,154757.48773764
2023-12-16T20:13:27.651Z,154757.48773764
2023-12-16T21:11:18.505Z,154757.48773764
2023-12-16T22:12:15.591Z,154757.48773764
2023-12-16T23:12:49.178Z,154757.48773764
2023-12-17T01:06:41.933Z,154757.48773764
2023-12-17T02:28:08.650Z,154757.48773764
2023-12-17T03:14:17.095Z,154757.48773764
2023-12-17T04:16:24.539Z,154757.48773764
2023-12-17T05:12:38.871Z,154757.48773764
2023-12-17T06:16:39.221Z,154757.48773764
2023-12-17T07:12:14.612Z,154757.48773764
2023-12-17T08:16:13.441Z,154757.48773764
2023-12-17T09:12:45.483Z,154757.48773764
2023-12-17T10:13:41.454Z,154757.48773764
2023-12-17T11:11:11.204Z,154757.48773764
2023-12-17T12:24:25.859Z,154757.48773764
2023-12-17T13:14:47.942Z,154757.48773764
2023-12-17T14:11:28.319Z,154757.48773764
2023-12-17T15:12:59.107Z,154757.48773764
2023-12-17T16:16:08.254Z,154757.48773764
2023-12-17T17:11:31.518Z,154757.48773764
2023-12-17T18:16:10.723Z,154757.48773764
2023-12-17T19:10:30.294Z,154757.48773764
2023-12-17T20:13:52.250Z,154757.48773764
2023-12-17T21:11:16.376Z,154757.48773764
2023-12-17T22:12:19.593Z,154757.48773764
2023-12-17T23:13:21.696Z,154757.48773764
2023-12-18T01:03:31.376Z,154757.48773764
2023-12-18T02:27:25.467Z,154757.48773764
2023-12-18T03:14:58.498Z,154757.48773764
2023-12-18T04:17:33.743Z,154757.48773764
2023-12-18T05:14:02.628Z,154757.48773764
2023-12-18T06:18:45.592Z,154757.48773764
2023-12-18T07:13:10.964Z,154757.48773764
2023-12-18T08:18:21.329Z,154757.48773764
2023-12-18T09:14:53.510Z,154757.48773764
2023-12-18T10:15:45.346Z,154757.48773764
2023-12-18T11:12:07.588Z,154757.48773764
2023-12-18T12:27:15.689Z,154757.48773764
2023-12-18T13:18:02.792Z,154757.48773764
2023-12-18T14:13:38.509Z,154757.48773764
2023-12-18T15:14:33.678Z,154757.48773764
2023-12-18T16:18:04.444Z,154757.48773764
2023-12-18T17:12:43.733Z,154757.48773764
2023-12-18T18:17:28.149Z,154757.48773764
2023-12-18T19:11:09.558Z,154757.48773764
2023-12-18T20:14:13.798Z,154757.48773764
2023-12-18T21:12:09.070Z,154757.48773764
2023-12-18T22:13:05.639Z,154757.48773764
2023-12-18T23:13:50.567Z,154082.06531744
2023-12-19T01:02:32.749Z,154082.06531744
2023-12-19T02:26:28.976Z,154082.06531744
2023-12-19T03:14:25.995Z,154082.06531744
2023-12-19T04:17:01.417Z,154082.06531744
2023-12-19T05:13:08.587Z,154082.06531744
2023-12-19T06:17:56.148Z,154082.06531744
2023-12-19T07:13:01.311Z,154082.06531744
2023-12-19T09:13:47.910Z,154082.06531744
2023-12-19T10:14:38.792Z,154082.06531744
2023-12-19T11:11:27.890Z,154082.06531744
2023-12-19T12:26:02.046Z,154082.06531744
2023-12-19T13:16:42.165Z,154082.06531744
2023-12-19T14:12:25.963Z,154082.06531744
2023-12-19T15:14:12.387Z,154082.06531744
2023-12-19T16:15:50.757Z,154082.06531744
2023-12-19T17:10:16.039Z,154082.06531744
2023-12-19T18:14:07.579Z,154082.06531744
2023-12-19T19:09:26.977Z,154082.06531744
2023-12-19T20:12:24.547Z,154082.06531744
2023-12-19T21:10:11.743Z,154082.06531744
2023-12-19T22:11:37.939Z,154082.06531744
2023-12-19T23:11:10.887Z,154082.06531744
2023-12-20T00:51:26.705Z,154082.06531744
2023-12-20T01:34:07.088Z,154082.06531744
2023-12-20T02:12:18.442Z,154082.06531744
2023-12-20T03:12:02.467Z,154082.06531744
2023-12-20T04:13:50.388Z,154082.06531744
2023-12-20T05:10:52.120Z,154082.06531744
2023-12-20T06:14:44.075Z,154082.06531744
2023-12-20T07:10:34.164Z,154082.06531744
2023-12-20T08:14:13.701Z,154082.06531744
2023-12-20T09:11:23.572Z,154082.06531744
2023-12-20T10:12:18.569Z,154082.06531744
2023-12-20T11:10:06.154Z,154082.06531744
2023-12-20T12:21:14.336Z,154082.06531744
2023-12-20T13:13:06.347Z,154082.06531744
2023-12-20T14:11:37.480Z,154242.32131744
2023-12-20T15:11:46.692Z,154242.32131744
2023-12-20T16:16:22.648Z,154242.32131744
2023-12-20T17:11:14.597Z,154242.32131744
2023-12-20T18:17:16.119Z,155746.43670765
2023-12-20T19:09:57.245Z,155746.43670765
2023-12-20T20:15:01.017Z,155746.43670765
2023-12-20T21:11:46.652Z,155746.43670765
2023-12-20T22:12:39.384Z,155746.43670765
2023-12-20T23:13:51.014Z,155746.43670765
2023-12-21T01:01:15.157Z,155746.43670765
2023-12-21T02:25:18.766Z,155746.43670765
2023-12-21T03:14:14.231Z,155746.43670765
2023-12-21T04:16:32.813Z,155746.43670765
2023-12-21T05:13:20.330Z,155746.43670765
2023-12-21T06:18:00.788Z,155746.43670765
2023-12-21T07:12:48.589Z,155746.43670765
2023-12-21T08:17:27.327Z,155746.43670765
